x,v1,v2
0.0,9330,0
0.05,1538,4
0.1,937,5
0.15000000000000002,650,6
0.2,498,7
0.25,378,7
0.30000000000000004,285,8
0.35000000000000003,217,8
0.4,174,10
0.45,142,10
0.5,104,10
0.55,84,11
0.6000000000000001,58,12
0.65,35,12
0.7000000000000001,20,12
0.75,14,12
0.8,13,12
0.8500000000000001,8,12
0.9,5,12
0.9500000000000001,3,12
